Time,layout.dim,layout.data_offset,data_0,data_1,data_2,data_3,data_4,data_5,data_6,data_7,data_8,data_9,data_10,data_11,data_12,data_13,data_14
1695127184.2384107,"[label: ""x""
size: 15
stride: 1]",0,36.0,66.0,0.0,3.0,0.2808569958568577,-0.11110523987665365,0.0,0.006383456405926431,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2397945,"[label: ""x""
size: 15
stride: 1]",0,36.0,66.0,0.0,3.0,0.2815152108775734,-0.10874971367727038,0.0,0.006383456405926431,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.240642,"[label: ""x""
size: 15
stride: 1]",0,36.0,66.0,0.0,3.0,0.2821701348231856,-0.10640596510888403,0.0,0.006383456405926431,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2415676,"[label: ""x""
size: 15
stride: 1]",0,36.0,66.0,0.0,3.0,0.28282178414906967,-0.10407393528333962,0.0,0.006383456405926431,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2425857,"[label: ""x""
size: 15
stride: 1]",0,36.0,66.0,0.0,3.0,0.28347017522832435,-0.10175356560692293,0.0,0.006383456405926431,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2434556,"[label: ""x""
size: 15
stride: 1]",0,36.0,66.0,0.0,3.0,0.28411532435218273,-0.09944479777888832,0.0,0.006383456405926431,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2444592,"[label: ""x""
size: 15
stride: 1]",0,36.0,66.0,0.0,3.0,0.2847572477304218,-0.09714757378999388,0.0,0.006383456405926431,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2455704,"[label: ""x""
size: 15
stride: 1]",0,36.0,66.0,0.0,3.0,0.2853959614917697,-0.09486183592104391,0.0,0.006383456405926431,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2465456,"[label: ""x""
size: 15
stride: 1]",0,36.0,66.0,0.0,3.0,0.28603148168431086,-0.09258752674143869,0.0,0.006383456405926431,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2475612,"[label: ""x""
size: 15
stride: 1]",0,36.0,66.0,0.0,3.0,0.2866638242758893,-0.0903245891077315,0.0,0.006383456405926431,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2483518,"[label: ""x""
size: 15
stride: 1]",0,36.0,66.0,0.0,3.0,0.2872930051545099,-0.08807296616219285,0.0,0.006383456405926431,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2494254,"[label: ""x""
size: 15
stride: 1]",0,36.0,66.0,0.0,3.0,0.28791904012873737,-0.08583260133138189,0.0,0.006383456405926431,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.25039,"[label: ""x""
size: 15
stride: 1]",0,36.0,66.0,0.0,3.0,0.2885419449280937,-0.08360343832472499,0.0,0.006383456405926431,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2516189,"[label: ""x""
size: 15
stride: 1]",0,36.0,66.0,0.0,3.0,0.2891617352034533,-0.08138542113310136,0.0,0.006383456405926431,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2525263,"[label: ""x""
size: 15
stride: 1]",0,36.0,66.0,0.0,3.0,0.289778426527436,-0.07917849402743586,0.0,0.006383456405926431,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2533886,"[label: ""x""
size: 15
stride: 1]",0,36.0,66.0,0.0,3.0,0.2903920343947989,-0.07698260155729869,0.0,0.006383456405926431,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2543633,"[label: ""x""
size: 15
stride: 1]",0,36.0,66.0,0.0,3.0,0.2910025742228249,-0.0747976885495122,0.0,0.006383456405926431,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2554643,"[label: ""x""
size: 15
stride: 1]",0,36.0,66.0,0.0,3.0,0.2916100613517108,-0.07262370010676464,0.0,0.006383456405926431,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2564797,"[label: ""x""
size: 15
stride: 1]",0,36.0,66.0,0.0,3.0,0.2922145110449523,-0.07046058160623082,0.0,0.006383456405926431,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2575488,"[label: ""x""
size: 15
stride: 1]",0,36.0,66.0,0.0,3.0,0.29281593848972753,-0.06830827869819968,0.0,0.006383456405926431,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2585363,"[label: ""x""
size: 15
stride: 1]",0,36.0,66.0,0.0,3.0,0.2934143587972789,-0.06616673730470868,0.0,0.006383456405926431,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2594473,"[label: ""x""
size: 15
stride: 1]",0,36.0,66.0,0.0,3.0,0.2940097870032925,-0.06403590361818513,0.0,0.006383456405926431,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2605648,"[label: ""x""
size: 15
stride: 1]",0,36.0,66.0,0.0,3.0,0.29460223806827607,-0.06191572410009421,0.0,0.006383456405926431,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2615092,"[label: ""x""
size: 15
stride: 1]",0,42.0,66.0,0.0,4.0,0.2951917268779347,-0.05950614547959374,0.0,0.008477851508319627,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2624717,"[label: ""x""
size: 15
stride: 1]",0,42.0,66.0,0.0,4.0,0.2957782682435451,-0.05710861475219577,0.0,0.008510750189656592,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2634368,"[label: ""x""
size: 15
stride: 1]",0,42.0,66.0,0.0,4.0,0.2963618769023274,-0.0547230716784348,0.0,0.008511266960934597,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2644937,"[label: ""x""
size: 15
stride: 1]",0,42.0,66.0,0.0,4.0,0.2969425675178158,-0.05234945632004263,0.0,0.00851127507835885,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2654765,"[label: ""x""
size: 15
stride: 1]",0,42.0,66.0,0.0,4.0,0.29752035468022675,-0.049987709038442414,0.0,0.008511275205867051,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.266508,"[label: ""x""
size: 15
stride: 1]",0,42.0,66.0,0.0,4.0,0.29809525290682565,-0.04763777049325021,0.0,0.008511275207869946,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2693956,"[label: ""x""
size: 15
stride: 1]",0,42.0,66.0,0.0,4.0,0.29866727664229153,-0.04529958164078396,0.0,0.008511275207901407,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2694001,"[label: ""x""
size: 15
stride: 1]",0,42.0,66.0,0.0,4.0,0.2992364402590801,-0.04297308373258004,0.0,0.008511275207901901,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.269625,"[label: ""x""
size: 15
stride: 1]",0,42.0,66.0,0.0,4.0,0.2998027580577847,-0.040658218313917145,0.0,0.00851127520790191,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2705624,"[label: ""x""
size: 15
stride: 1]",0,48.0,66.0,0.0,5.0,0.3003662442674958,-0.03805492722234756,0.0,0.010605670310295107,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2717571,"[label: ""x""
size: 15
stride: 1]",0,48.0,66.0,0.0,5.0,0.3009269130461584,-0.03546465258623582,0.0,0.010638568991632071,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.272405,"[label: ""x""
size: 15
stride: 1]",0,48.0,66.0,0.0,5.0,0.3014847784809276,-0.03288732932330465,0.0,0.010639085762910077,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2733777,"[label: ""x""
size: 15
stride: 1]",0,48.0,66.0,0.0,5.0,0.30203985458852295,-0.030322892676688126,0.0,0.010639093880334329,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2745523,"[label: ""x""
size: 15
stride: 1]",0,48.0,66.0,0.0,5.0,0.30259215531558037,-0.027771278213304686,0.0,0.01063909400784253,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.275538,"[label: ""x""
size: 15
stride: 1]",0,48.0,66.0,0.0,5.0,0.30314169453900247,-0.025232421822238164,0.0,0.010639094009845425,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2765465,"[label: ""x""
size: 15
stride: 1]",0,48.0,66.0,0.0,5.0,0.3036884860663075,-0.022706259713126974,0.0,0.010639094009876886,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2774127,"[label: ""x""
size: 15
stride: 1]",0,48.0,66.0,0.0,5.0,0.30423254363597596,-0.02019272841456134,0.0,0.01063909400987738,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2785337,"[label: ""x""
size: 15
stride: 1]",0,48.0,66.0,0.0,5.0,0.3047738809177961,-0.017691764772488534,0.0,0.010639094009877387,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2795453,"[label: ""x""
size: 15
stride: 1]",0,48.0,66.0,0.0,5.0,0.30531251151320715,-0.015203305948626091,0.0,0.010639094009877387,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.280501,"[label: ""x""
size: 15
stride: 1]",0,54.0,66.0,0.0,6.0,0.3058484489556411,-0.01242728941888296,0.0,0.01273348911227058,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2815652,"[label: ""x""
size: 15
stride: 1]",0,54.0,66.0,0.0,6.0,0.30638170671086296,-0.009665152971788545,0.0,0.012766387793607545,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.282392,"[label: ""x""
size: 15
stride: 1]",0,54.0,66.0,0.0,6.0,0.30691229817730864,-0.006916827206929603,0.0,0.012766904564885552,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2834325,"[label: ""x""
size: 15
stride: 1]",0,54.0,66.0,0.0,6.0,0.3074402366864221,-0.004182243070894955,0.0,0.012766912682309806,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.284575,"[label: ""x""
size: 15
stride: 1]",0,54.0,66.0,0.0,6.0,0.30796553550299005,-0.0014613318555404802,0.0,0.012766912809818008,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2855206,"[label: ""x""
size: 15
stride: 1]",0,54.0,66.0,0.0,6.0,0.30848820782547515,0.0012459748037372223,0.0,0.012766912811820899,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2863934,"[label: ""x""
size: 15
stride: 1]",0,54.0,66.0,0.0,6.0,0.3090082667863478,0.003939744929718537,0.0,0.012766912811852363,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2874813,"[label: ""x""
size: 15
stride: 1]",0,54.0,66.0,0.0,6.0,0.3095257254524161,0.006620046205069945,0.0,0.012766912811852856,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2885568,"[label: ""x""
size: 15
stride: 1]",0,54.0,66.0,0.0,6.0,0.310040596825154,0.009286945974044596,0.0,0.012766912811852863,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2895951,"[label: ""x""
size: 15
stride: 1]",0,54.0,66.0,0.0,6.0,0.31055289384102824,0.011940511244174373,0.0,0.012766912811852863,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2904012,"[label: ""x""
size: 15
stride: 1]",0,54.0,66.0,0.0,6.0,0.3110626293718231,0.0145808086879535,0.0,0.012766912811852863,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2914546,"[label: ""x""
size: 15
stride: 1]",0,54.0,66.0,0.0,6.0,0.311569816224964,0.017207904644513734,0.0,0.012766912811852863,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2925344,"[label: ""x""
size: 15
stride: 1]",0,54.0,66.0,0.0,6.0,0.3120744671438392,0.019821865121291166,0.0,0.012766912811852863,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2934332,"[label: ""x""
size: 15
stride: 1]",0,54.0,66.0,0.0,6.0,0.31257659480812,0.02242275579568471,0.0,0.012766912811852863,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2944643,"[label: ""x""
size: 15
stride: 1]",0,54.0,66.0,0.0,6.0,0.3130762118340794,0.02501064201670629,0.0,0.012766912811852863,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2955225,"[label: ""x""
size: 15
stride: 1]",0,54.0,66.0,0.0,6.0,0.313573330774909,0.02758558880662276,0.0,0.012766912811852863,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2967477,"[label: ""x""
size: 15
stride: 1]",0,60.0,66.0,0.0,7.0,0.3140679641210345,0.030447660862589643,0.0,0.014861307914246061,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.297668,"[label: ""x""
size: 15
stride: 1]",0,60.0,66.0,0.0,7.0,0.31456012430042934,0.033295422558276694,0.0,0.014894206595583026,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2986302,"[label: ""x""
size: 15
stride: 1]",0,60.0,66.0,0.0,7.0,0.3150498236789272,0.03612894544548531,0.0,0.01489472336686103,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.2995017,"[label: ""x""
size: 15
stride: 1]",0,60.0,66.0,0.0,7.0,0.3155370745605326,0.03894830071825789,0.0,0.014894731484285283,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3006055,"[label: ""x""
size: 15
stride: 1]",0,60.0,66.0,0.0,7.0,0.31602188918772994,0.0417535592146666,0.0,0.014894731611793485,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3013837,"[label: ""x""
size: 15
stride: 1]",0,60.0,66.0,0.0,7.0,0.3165042797417913,0.04454479141859327,0.0,0.01489473161379638,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3025656,"[label: ""x""
size: 15
stride: 1]",0,60.0,66.0,0.0,7.0,0.31698425834308236,0.047322067461500306,0.0,0.01489473161382784,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3034012,"[label: ""x""
size: 15
stride: 1]",0,60.0,66.0,0.0,7.0,0.317461837051367,0.05008545712419281,0.0,0.014894731613828337,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3045166,"[label: ""x""
size: 15
stride: 1]",0,60.0,66.0,0.0,7.0,0.31793702786611017,0.05283502983857185,0.0,0.014894731613828344,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3054466,"[label: ""x""
size: 15
stride: 1]",0,60.0,66.0,0.0,7.0,0.31840984272677963,0.055570854689378994,0.0,0.014894731613828344,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3065882,"[label: ""x""
size: 15
stride: 1]",0,60.0,66.0,0.0,7.0,0.3188802935131458,0.0582930004159321,0.0,0.014894731613828344,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.307508,"[label: ""x""
size: 15
stride: 1]",0,60.0,66.0,0.0,7.0,0.3193483920455801,0.06100153541385244,0.0,0.014894731613828344,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3086915,"[label: ""x""
size: 15
stride: 1]",0,60.0,66.0,0.0,7.0,0.3198141500853522,0.06369652773678318,0.0,0.014894731613828344,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3095295,"[label: ""x""
size: 15
stride: 1]",0,60.0,66.0,0.0,7.0,0.32027757933492546,0.06637804509809926,0.0,0.014894731613828344,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.310352,"[label: ""x""
size: 15
stride: 1]",0,60.0,66.0,0.0,7.0,0.32073869143825084,0.06904615487260876,0.0,0.014894731613828344,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3114522,"[label: ""x""
size: 15
stride: 1]",0,60.0,66.0,0.0,7.0,0.3211974979810596,0.07170092409824572,0.0,0.014894731613828344,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.312454,"[label: ""x""
size: 15
stride: 1]",0,60.0,66.0,0.0,7.0,0.32165401049115433,0.0743424194777545,0.0,0.014894731613828344,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.313527,"[label: ""x""
size: 15
stride: 1]",0,66.0,66.0,0.0,8.0,0.32210824043869857,0.07727070738036572,0.0,0.016989126716221537,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3145893,"[label: ""x""
size: 15
stride: 1]",0,66.0,66.0,0.0,8.0,0.3225601992365051,0.08018435384346388,0.0,0.017022025397558503,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3155591,"[label: ""x""
size: 15
stride: 1]",0,66.0,66.0,0.0,8.0,0.32300989824032256,0.08308343207424657,0.0,0.017022542168836505,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3166027,"[label: ""x""
size: 15
stride: 1]",0,66.0,66.0,0.0,8.0,0.32345734874912097,0.08596801491387533,0.0,0.01702255028626076,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3174536,"[label: ""x""
size: 15
stride: 1]",0,66.0,66.0,0.0,8.0,0.32390256200537537,0.08883817483930595,0.0,0.01702255041376896,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3184636,"[label: ""x""
size: 15
stride: 1]",0,66.0,66.0,0.0,8.0,0.3243455491953485,0.09169398396510942,0.0,0.017022550415771855,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3194616,"[label: ""x""
size: 15
stride: 1]",0,66.0,66.0,0.0,8.0,0.3247863214493718,0.09453551404528386,0.0,0.017022550415803316,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3205788,"[label: ""x""
size: 15
stride: 1]",0,66.0,66.0,0.0,8.0,0.32522488984212494,0.09736283647505743,0.0,0.01702255041580381,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3214445,"[label: ""x""
size: 15
stride: 1]",0,66.0,66.0,0.0,8.0,0.32566126539291435,0.10017602229268215,0.0,0.01702255041580382,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3226428,"[label: ""x""
size: 15
stride: 1]",0,66.0,66.0,0.0,8.0,0.3260954590659498,0.10297514218121873,0.0,0.01702255041580382,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.323511,"[label: ""x""
size: 15
stride: 1]",0,66.0,66.0,0.0,8.0,0.3265274817706201,0.10576026647031263,0.0,0.01702255041580382,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3247962,"[label: ""x""
size: 15
stride: 1]",0,66.0,66.0,0.0,8.0,0.326957344361767,0.10853146513796107,0.0,0.01702255041580382,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3254585,"[label: ""x""
size: 15
stride: 1]",0,66.0,66.0,0.0,8.0,0.3273850576399582,0.11128880781227125,0.0,0.01702255041580382,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3265884,"[label: ""x""
size: 15
stride: 1]",0,66.0,66.0,0.0,8.0,0.3278106323517584,0.1140323637732099,0.0,0.01702255041580382,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.327445,"[label: ""x""
size: 15
stride: 1]",0,66.0,66.0,0.0,8.0,0.32823407918999964,0.11676220195434385,0.0,0.01702255041580382,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3286076,"[label: ""x""
size: 15
stride: 1]",0,66.0,66.0,0.0,8.0,0.32865540879404964,0.11947839094457213,0.0,0.01702255041580382,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3294404,"[label: ""x""
size: 15
stride: 1]",0,72.0,66.0,0.0,8.0,0.3290746317500794,0.12248099898984928,0.0,0.01702255041580382,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3304198,"[label: ""x""
size: 15
stride: 1]",0,72.0,66.0,0.0,8.0,0.329491758591329,0.12546859399490004,0.0,0.01702255041580382,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3315787,"[label: ""x""
size: 15
stride: 1]",0,72.0,66.0,0.0,8.0,0.3299067997983724,0.12844125102492554,0.0,0.01702255041580382,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3324866,"[label: ""x""
size: 15
stride: 1]",0,72.0,66.0,0.0,8.0,0.33031976579938055,0.1313990447698009,0.0,0.01702255041580382,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.333574,"[label: ""x""
size: 15
stride: 1]",0,72.0,66.0,0.0,8.0,0.33073066697038367,0.13434204954595189,0.0,0.01702255041580382,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3343961,"[label: ""x""
size: 15
stride: 1]",0,72.0,66.0,0.0,8.0,0.3311395136355318,0.1372703392982221,0.0,0.01702255041580382,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3355577,"[label: ""x""
size: 15
stride: 1]",0,72.0,66.0,0.0,8.0,0.33154631606735413,0.14018398760173098,0.0,0.01702255041580382,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3365026,"[label: ""x""
size: 15
stride: 1]",0,72.0,66.0,0.0,8.0,0.3319510844870174,0.1430830676637223,0.0,0.01702255041580382,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.337608,"[label: ""x""
size: 15
stride: 1]",0,72.0,66.0,0.0,8.0,0.33235382906458233,0.14596765232540368,0.0,0.01702255041580382,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3384366,"[label: ""x""
size: 15
stride: 1]",0,72.0,66.0,0.0,8.0,0.33275455991925945,0.14883781406377666,0.0,0.01702255041580382,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3394353,"[label: ""x""
size: 15
stride: 1]",0,72.0,66.0,0.0,8.0,0.3331532871196632,0.15169362499345776,0.0,0.01702255041580382,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.340306,"[label: ""x""
size: 15
stride: 1]",0,72.0,66.0,0.0,8.0,0.3335500206840649,0.15453515686849045,0.0,0.01702255041580382,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3415096,"[label: ""x""
size: 15
stride: 1]",0,72.0,66.0,0.0,8.0,0.3339447705806446,0.157362481084148,0.0,0.01702255041580382,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3425274,"[label: ""x""
size: 15
stride: 1]",0,72.0,66.0,0.0,8.0,0.3343375467277414,0.16017566867872723,0.0,0.01702255041580382,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3435273,"[label: ""x""
size: 15
stride: 1]",0,72.0,66.0,0.0,8.0,0.33472835899410275,0.1629747903353336,0.0,0.01702255041580382,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3444319,"[label: ""x""
size: 15
stride: 1]",0,72.0,66.0,0.0,8.0,0.33511721719913223,0.16575991638365692,0.0,0.01702255041580382,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3455558,"[label: ""x""
size: 15
stride: 1]",0,72.0,66.0,0.0,8.0,0.3355041311131366,0.16853111680173863,0.0,0.01702255041580382,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3465025,"[label: ""x""
size: 15
stride: 1]",0,72.0,66.0,0.0,8.0,0.3358891104575709,0.17128846121772992,0.0,0.01702255041580382,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.347333,"[label: ""x""
size: 15
stride: 1]",0,78.0,66.0,0.0,7.0,0.33627216490528306,0.17433201891164127,0.0,0.014928155313410624,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3484585,"[label: ""x""
size: 15
stride: 1]",0,78.0,66.0,0.0,7.0,0.33665330408075667,0.17736035881708304,0.0,0.01489525663207366,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3494613,"[label: ""x""
size: 15
stride: 1]",0,78.0,66.0,0.0,7.0,0.3370325375603529,0.1803735570229976,0.0,0.014894739860795656,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3505924,"[label: ""x""
size: 15
stride: 1]",0,78.0,66.0,0.0,7.0,0.33740987487255114,0.18337168923788258,0.0,0.014894731743371404,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3516464,"[label: ""x""
size: 15
stride: 1]",0,78.0,66.0,0.0,7.0,0.3377853254981884,0.18635483079169315,0.0,0.0148947316158632,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3524828,"[label: ""x""
size: 15
stride: 1]",0,78.0,66.0,0.0,7.0,0.3381588988706975,0.1893230566377347,0.0,0.014894731613860306,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3534858,"[label: ""x""
size: 15
stride: 1]",0,78.0,66.0,0.0,7.0,0.338530604376344,0.192276441354546,0.0,0.014894731613828845,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3546822,"[label: ""x""
size: 15
stride: 1]",0,78.0,66.0,0.0,7.0,0.33890045135446234,0.19521505914777326,0.0,0.014894731613828352,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3554008,"[label: ""x""
size: 15
stride: 1]",0,78.0,66.0,0.0,7.0,0.33926844909769005,0.19813898385203438,0.0,0.014894731613828344,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.356502,"[label: ""x""
size: 15
stride: 1]",0,78.0,66.0,0.0,7.0,0.33963460685220165,0.20104828893277418,0.0,0.014894731613828344,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3575027,"[label: ""x""
size: 15
stride: 1]",0,78.0,66.0,0.0,7.0,0.33999893381794066,0.2039430474881103,0.0,0.014894731613828344,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3585458,"[label: ""x""
size: 15
stride: 1]",0,78.0,66.0,0.0,7.0,0.340361439148851,0.20682333225066973,0.0,0.014894731613828344,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3595214,"[label: ""x""
size: 15
stride: 1]",0,78.0,66.0,0.0,7.0,0.34072213195310674,0.20968921558941636,0.0,0.014894731613828344,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3605862,"[label: ""x""
size: 15
stride: 1]",0,78.0,66.0,0.0,7.0,0.3410810212933412,0.21254076951146927,0.0,0.014894731613828344,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3616533,"[label: ""x""
size: 15
stride: 1]",0,78.0,66.0,0.0,7.0,0.34143811618687453,0.2153780656639119,0.0,0.014894731613828344,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3625221,"[label: ""x""
size: 15
stride: 1]",0,78.0,66.0,0.0,7.0,0.34179342560594017,0.21820117533559233,0.0,0.014894731613828344,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3634822,"[label: ""x""
size: 15
stride: 1]",0,84.0,66.0,0.0,6.0,0.3421469584779105,0.22131016945891438,0.0,0.012800336511435147,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3644383,"[label: ""x""
size: 15
stride: 1]",0,84.0,66.0,0.0,6.0,0.342498723685521,0.2244036186116198,0.0,0.01276743783009818,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695127184.3653576,"[label: ""x""
size: 15
stride: 1]",0,84.0,66.0,0.0,6.0,0.3428487300670934,0.22748160051856173,0.0,0.012766921058820177,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
