Time,layout.dim,layout.data_offset,data_0,data_1,data_2,data_3,data_4,data_5,data_6,data_7,data_8,data_9,data_10,data_11,data_12,data_13,data_14
1695127959.740952,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,11.0,0.2172859818226909,0.2984481998187828,0.0,0.023405481803484934,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.741476,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,11.0,0.21732455191357744,0.2987559588196889,0.0,0.02340599857476294,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.7425528,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,11.0,0.21736292915400954,0.2990621790255905,0.0,0.023406006692187193,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.7435806,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,11.0,0.21740111450823948,0.2993668681304626,0.0,0.023406006819695395,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.7447214,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,11.0,0.21743910893569826,0.29967003378981033,0.0,0.023406006821698286,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.7455714,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,11.0,0.21747691339101977,0.2999716836208613,0.0,0.023406006821729754,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.7465146,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,11.0,0.21751452882406466,0.300271825202757,0.0,0.023406006821730246,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.7478201,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,11.0,0.21755195617994433,0.30057046607674326,0.0,0.02340600682173025,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.748613,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,11.0,0.2175891963990446,0.30086761374635956,0.0,0.02340600682173025,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.7495956,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,11.0,0.21762625041704936,0.3011632756776278,0.0,0.02340600682173025,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.7506013,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,11.0,0.2176631191649641,0.30145745929923967,0.0,0.02340600682173025,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.7516532,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,11.0,0.21769980356913926,0.3017501720027435,0.0,0.02340600682173025,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.7525272,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,11.0,0.21773630455129356,0.3020414211427298,0.0,0.02340600682173025,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.7537048,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,11.0,0.2177726230285371,0.3023312140370162,0.0,0.02340600682173025,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.7545953,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,11.0,0.21780875991339438,0.3026195579668311,0.0,0.02340600682173025,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.7557528,"[label: ""x""
size: 15
stride: 1]",0,24.0,30.0,0.0,10.0,0.2176572161138274,0.30254646017699693,0.0,0.02131161171933706,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.756608,"[label: ""x""
size: 15
stride: 1]",0,24.0,30.0,0.0,10.0,0.21750643003325829,0.30247372787611193,0.0,0.021278713038000094,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.757731,"[label: ""x""
size: 15
stride: 1]",0,24.0,30.0,0.0,10.0,0.217356397883092,0.3024013592367314,0.0,0.02127819626672209,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.7585166,"[label: ""x""
size: 15
stride: 1]",0,24.0,30.0,0.0,10.0,0.21720711589367656,0.3023293524405477,0.0,0.021278188149297834,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.759495,"[label: ""x""
size: 15
stride: 1]",0,24.0,30.0,0.0,10.0,0.2170585803142082,0.302257705678345,0.0,0.021278188021789633,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.7605371,"[label: ""x""
size: 15
stride: 1]",0,24.0,30.0,0.0,10.0,0.21691078741263714,0.30218641714995326,0.0,0.021278188019786738,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.7616382,"[label: ""x""
size: 15
stride: 1]",0,24.0,30.0,0.0,10.0,0.21676373347557396,0.3021154850642035,0.0,0.02127818801975528,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.7626348,"[label: ""x""
size: 15
stride: 1]",0,24.0,30.0,0.0,10.0,0.2166174148081961,0.3020449076388825,0.0,0.021278188019754785,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.763622,"[label: ""x""
size: 15
stride: 1]",0,24.0,30.0,0.0,10.0,0.21647182773415513,0.30197468310068803,0.0,0.021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.7645717,"[label: ""x""
size: 15
stride: 1]",0,24.0,30.0,0.0,10.0,0.21632696859548436,0.30190480968518457,0.0,0.021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.765565,"[label: ""x""
size: 15
stride: 1]",0,24.0,30.0,0.0,10.0,0.21618283375250694,0.30183528563675865,0.0,0.021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.7666183,"[label: ""x""
size: 15
stride: 1]",0,24.0,30.0,0.0,10.0,0.2160394195837444,0.3017661092085749,0.0,0.021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.7676,"[label: ""x""
size: 15
stride: 1]",0,24.0,30.0,0.0,10.0,0.21589672248582567,0.301697278662532,0.0,0.021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.7684097,"[label: ""x""
size: 15
stride: 1]",0,24.0,30.0,0.0,10.0,0.21575473887339655,0.30162879226921935,0.0,0.021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.7694955,"[label: ""x""
size: 15
stride: 1]",0,24.0,30.0,0.0,10.0,0.21561346517902957,0.30156064830787327,0.0,0.021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.7706485,"[label: ""x""
size: 15
stride: 1]",0,24.0,30.0,0.0,10.0,0.21547289785313442,0.3014928450663339,0.0,0.021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.7715178,"[label: ""x""
size: 15
stride: 1]",0,24.0,30.0,0.0,10.0,0.21533303336386875,0.30142538084100223,0.0,0.021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.7733476,"[label: ""x""
size: 15
stride: 1]",0,18.0,24.0,0.0,9.0,0.2150063681970494,0.30099825393679724,0.0,0.019183792917361574,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.773599,"[label: ""x""
size: 15
stride: 1]",0,18.0,24.0,0.0,9.0,0.21468133635606415,0.30057326266711326,0.0,0.01915089423602461,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.7745767,"[label: ""x""
size: 15
stride: 1]",0,18.0,24.0,0.0,9.0,0.21435792967428383,0.3001503963537777,0.0,0.019150377464746605,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.7755334,"[label: ""x""
size: 15
stride: 1]",0,18.0,24.0,0.0,9.0,0.2140361400259124,0.29972964437200883,0.0,0.019150369347322352,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.7765875,"[label: ""x""
size: 15
stride: 1]",0,18.0,24.0,0.0,9.0,0.21371595932578283,0.29931099615014883,0.0,0.01915036921981415,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.7775693,"[label: ""x""
size: 15
stride: 1]",0,18.0,24.0,0.0,9.0,0.2133973795291539,0.2988944411693981,0.0,0.019150369217811256,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.778525,"[label: ""x""
size: 15
stride: 1]",0,18.0,24.0,0.0,9.0,0.21308039263150813,0.29847996896355117,0.0,0.019150369217779798,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.7796125,"[label: ""x""
size: 15
stride: 1]",0,18.0,24.0,0.0,9.0,0.21276499066835058,0.29806756911873344,0.0,0.0191503692177793,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.7806556,"[label: ""x""
size: 15
stride: 1]",0,18.0,24.0,0.0,9.0,0.21245116571500883,0.2976572312731398,0.0,0.01915036921777929,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.781588,"[label: ""x""
size: 15
stride: 1]",0,18.0,24.0,0.0,9.0,0.21213890988643377,0.29724894511677413,0.0,0.01915036921777929,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.7825227,"[label: ""x""
size: 15
stride: 1]",0,18.0,24.0,0.0,9.0,0.2118282153370016,0.29684270039119026,0.0,0.01915036921777929,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.7835994,"[label: ""x""
size: 15
stride: 1]",0,18.0,24.0,0.0,9.0,0.2115190742603166,0.29643848688923435,0.0,0.01915036921777929,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.7846012,"[label: ""x""
size: 15
stride: 1]",0,18.0,24.0,0.0,9.0,0.211211478889015,0.2960362944547882,0.0,0.01915036921777929,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.7857563,"[label: ""x""
size: 15
stride: 1]",0,18.0,24.0,0.0,9.0,0.21090542149456992,0.29563611298251424,0.0,0.01915036921777929,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.7865903,"[label: ""x""
size: 15
stride: 1]",0,18.0,24.0,0.0,9.0,0.21060089438709706,0.2952379324176017,0.0,0.01915036921777929,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.787509,"[label: ""x""
size: 15
stride: 1]",0,18.0,24.0,0.0,9.0,0.21029788991516157,0.2948417427555137,0.0,0.01915036921777929,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.7886858,"[label: ""x""
size: 15
stride: 1]",0,18.0,24.0,0.0,9.0,0.20999640046558576,0.2944475340417362,0.0,0.01915036921777929,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.7895594,"[label: ""x""
size: 15
stride: 1]",0,18.0,24.0,0.0,10.0,0.20969641846325784,0.2940552963715275,0.0,0.021244764320172492,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.7905385,"[label: ""x""
size: 15
stride: 1]",0,18.0,24.0,0.0,10.0,0.20939793637094156,0.29366501988966986,0.0,0.02127766300150946,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.7915418,"[label: ""x""
size: 15
stride: 1]",0,18.0,24.0,0.0,10.0,0.20910094668908685,0.29327669479022156,0.0,0.021278179772787467,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.792722,"[label: ""x""
size: 15
stride: 1]",0,18.0,24.0,0.0,10.0,0.2088054419556414,0.29289031131627047,0.0,0.021278187890211717,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.7935987,"[label: ""x""
size: 15
stride: 1]",0,18.0,24.0,0.0,10.0,0.2085114147458632,0.2925058597596891,0.0,0.02127818801771992,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.794565,"[label: ""x""
size: 15
stride: 1]",0,18.0,24.0,0.0,10.0,0.20821885767213388,0.29212333046089073,0.0,0.021278188019722814,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.795489,"[label: ""x""
size: 15
stride: 1]",0,18.0,24.0,0.0,10.0,0.20792776338377322,0.2917427138085863,0.0,0.021278188019754278,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.7965653,"[label: ""x""
size: 15
stride: 1]",0,18.0,24.0,0.0,10.0,0.20763812456685435,0.2913640002395434,0.0,0.021278188019754767,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.7975357,"[label: ""x""
size: 15
stride: 1]",0,18.0,24.0,0.0,10.0,0.20734993394402007,0.2909871802383457,0.0,0.021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8005974,"[label: ""x""
size: 15
stride: 1]",0,18.0,24.0,0.0,10.0,0.20706318427429998,0.290612244337154,0.0,0.021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.800603,"[label: ""x""
size: 15
stride: 1]",0,18.0,24.0,0.0,10.0,0.2067778683529285,0.29023918311546826,0.0,0.021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8006656,"[label: ""x""
size: 15
stride: 1]",0,18.0,24.0,0.0,10.0,0.20649397901116384,0.28986798719989093,0.0,0.021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8015673,"[label: ""x""
size: 15
stride: 1]",0,18.0,24.0,0.0,10.0,0.20621150911610803,0.2894986472638915,0.0,0.021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8026125,"[label: ""x""
size: 15
stride: 1]",0,18.0,24.0,0.0,10.0,0.20593045157052747,0.28913115402757206,0.0,0.021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8036306,"[label: ""x""
size: 15
stride: 1]",0,18.0,24.0,0.0,10.0,0.20565079931267483,0.2887654982574342,0.0,0.021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.804461,"[label: ""x""
size: 15
stride: 1]",0,18.0,24.0,0.0,10.0,0.20537254531611146,0.28840167076614703,0.0,0.021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8056908,"[label: ""x""
size: 15
stride: 1]",0,18.0,24.0,0.0,10.0,0.2050956825895309,0.2880396624123163,0.0,0.021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.806497,"[label: ""x""
size: 15
stride: 1]",0,18.0,24.0,0.0,10.0,0.20482020417658325,0.28767946410025474,0.0,0.021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8075697,"[label: ""x""
size: 15
stride: 1]",0,12.0,24.0,0.0,11.0,0.20454610315570035,0.28696106677975347,0.0,0.023372583122147968,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8085642,"[label: ""x""
size: 15
stride: 1]",0,12.0,24.0,0.0,11.0,0.20427337263992185,0.2862462614458547,0.0,0.023405481803484934,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8095953,"[label: ""x""
size: 15
stride: 1]",0,12.0,24.0,0.0,11.0,0.20400200577672223,0.2855350301386254,0.0,0.02340599857476294,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8106844,"[label: ""x""
size: 15
stride: 1]",0,12.0,24.0,0.0,11.0,0.20373199574783862,0.28482735498793227,0.0,0.023406006692187193,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8115816,"[label: ""x""
size: 15
stride: 1]",0,12.0,24.0,0.0,11.0,0.20346333576909942,0.2841232182129926,0.0,0.023406006819695395,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8128006,"[label: ""x""
size: 15
stride: 1]",0,12.0,24.0,0.0,11.0,0.20319601909025392,0.2834226021219276,0.0,0.023406006821698286,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8136394,"[label: ""x""
size: 15
stride: 1]",0,12.0,24.0,0.0,11.0,0.20293003899480266,0.28272548911131795,0.0,0.023406006821729754,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8145332,"[label: ""x""
size: 15
stride: 1]",0,12.0,24.0,0.0,11.0,0.20266538879982865,0.2820318616657614,0.0,0.023406006821730246,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8155618,"[label: ""x""
size: 15
stride: 1]",0,12.0,24.0,0.0,11.0,0.2024020618558295,0.28134170235743255,0.0,0.02340600682173025,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8165815,"[label: ""x""
size: 15
stride: 1]",0,12.0,24.0,0.0,11.0,0.20214005154655038,0.2806549938456454,0.0,0.02340600682173025,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8175676,"[label: ""x""
size: 15
stride: 1]",0,12.0,24.0,0.0,11.0,0.20187935128881762,0.2799717188764172,0.0,0.02340600682173025,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.818572,"[label: ""x""
size: 15
stride: 1]",0,12.0,24.0,0.0,11.0,0.20161995453237352,0.2792918602820351,0.0,0.02340600682173025,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8195584,"[label: ""x""
size: 15
stride: 1]",0,12.0,24.0,0.0,11.0,0.20136185475971166,0.2786154009806249,0.0,0.02340600682173025,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8206196,"[label: ""x""
size: 15
stride: 1]",0,12.0,24.0,0.0,11.0,0.2011050454859131,0.27794232397572183,0.0,0.02340600682173025,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8215344,"[label: ""x""
size: 15
stride: 1]",0,12.0,24.0,0.0,11.0,0.20084952025848354,0.2772726123558432,0.0,0.02340600682173025,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8226244,"[label: ""x""
size: 15
stride: 1]",0,12.0,24.0,0.0,11.0,0.20059527265719113,0.276606249294064,0.0,0.02340600682173025,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8237727,"[label: ""x""
size: 15
stride: 1]",0,12.0,24.0,0.0,11.0,0.20034229629390518,0.2759432180475937,0.0,0.02340600682173025,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8246334,"[label: ""x""
size: 15
stride: 1]",0,12.0,24.0,0.0,11.0,0.20009058481243566,0.27528350195735574,0.0,0.02340600682173025,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.82551,"[label: ""x""
size: 15
stride: 1]",0,12.0,24.0,0.0,11.0,0.1998401318883735,0.27462708444756895,0.0,0.02340600682173025,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.826432,"[label: ""x""
size: 15
stride: 1]",0,12.0,24.0,0.0,11.0,0.19959093122893162,0.2739739490253311,0.0,0.02340600682173025,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8274767,"[label: ""x""
size: 15
stride: 1]",0,12.0,24.0,0.0,11.0,0.19934297657278696,0.27332407928020447,0.0,0.02340600682173025,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8285518,"[label: ""x""
size: 15
stride: 1]",0,12.0,24.0,0.0,11.0,0.19909626168992303,0.27267745888380346,0.0,0.02340600682173025,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8296373,"[label: ""x""
size: 15
stride: 1]",0,12.0,24.0,0.0,11.0,0.1988507803814734,0.2720340715893844,0.0,0.02340600682173025,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8305068,"[label: ""x""
size: 15
stride: 1]",0,12.0,24.0,0.0,11.0,0.19860652647956606,0.2713939012314375,0.0,0.02340600682173025,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8315732,"[label: ""x""
size: 15
stride: 1]",0,12.0,24.0,0.0,11.0,0.19836349384716823,0.27075693172528026,0.0,0.02340600682173025,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8325589,"[label: ""x""
size: 15
stride: 1]",0,12.0,24.0,0.0,11.0,0.19812167637793238,0.27012314706665386,0.0,0.02340600682173025,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.833581,"[label: ""x""
size: 15
stride: 1]",0,12.0,24.0,0.0,11.0,0.19788106799604271,0.26949253133132056,0.0,0.02340600682173025,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8346763,"[label: ""x""
size: 15
stride: 1]",0,12.0,24.0,0.0,11.0,0.1976416626560625,0.268865068674664,0.0,0.02340600682173025,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8356533,"[label: ""x""
size: 15
stride: 1]",0,12.0,24.0,0.0,11.0,0.1974034543427822,0.26824074333129067,0.0,0.02340600682173025,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8366523,"[label: ""x""
size: 15
stride: 1]",0,12.0,24.0,0.0,11.0,0.1971664370710683,0.2676195396146342,0.0,0.02340600682173025,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.837789,"[label: ""x""
size: 15
stride: 1]",0,12.0,24.0,0.0,11.0,0.19693060488571296,0.267001441916561,0.0,0.02340600682173025,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.838879,"[label: ""x""
size: 15
stride: 1]",0,12.0,24.0,0.0,11.0,0.19669595186128438,0.2663864347069782,0.0,0.02340600682173025,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8403282,"[label: ""x""
size: 15
stride: 1]",0,12.0,24.0,0.0,11.0,0.19646247210197795,0.2657745025334433,0.0,0.02340600682173025,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8405094,"[label: ""x""
size: 15
stride: 1]",0,6.0,24.0,0.0,12.0,0.19623015974146807,0.2648056300207761,0.0,0.025500401924123443,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8417118,"[label: ""x""
size: 15
stride: 1]",0,6.0,24.0,0.0,12.0,0.19599900894276073,0.26384160187067224,0.0,0.02553330060546041,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8425322,"[label: ""x""
size: 15
stride: 1]",0,6.0,24.0,0.0,12.0,0.19576901389804693,0.2628823938613189,0.0,0.025533817376738415,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8435955,"[label: ""x""
size: 15
stride: 1]",0,6.0,24.0,0.0,12.0,0.1955401688285567,0.26192798189201233,0.0,0.02553382549416267,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8446229,"[label: ""x""
size: 15
stride: 1]",0,6.0,24.0,0.0,12.0,0.19531246798441393,0.2609783419825523,0.0,0.02553382562167087,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8455732,"[label: ""x""
size: 15
stride: 1]",0,6.0,24.0,0.0,12.0,0.19508590564449185,0.2600334502726396,0.0,0.02553382562367376,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8465662,"[label: ""x""
size: 15
stride: 1]",0,6.0,24.0,0.0,12.0,0.1948604761162694,0.2590932830212764,0.0,0.025533825623705222,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8476722,"[label: ""x""
size: 15
stride: 1]",0,6.0,24.0,0.0,12.0,0.19463617373568803,0.25815781660617004,0.0,0.025533825623705722,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8484979,"[label: ""x""
size: 15
stride: 1]",0,6.0,24.0,0.0,12.0,0.19441299286700958,0.2572270275231392,0.0,0.025533825623705726,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8494592,"[label: ""x""
size: 15
stride: 1]",0,6.0,24.0,0.0,12.0,0.19419092790267453,0.2563008923855235,0.0,0.025533825623705726,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8505526,"[label: ""x""
size: 15
stride: 1]",0,-0.0,24.0,0.0,13.0,0.19396997326316115,0.2550193879235959,0.0,0.027628220726098926,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8515983,"[label: ""x""
size: 15
stride: 1]",0,-0.0,24.0,0.0,13.0,0.19375012339684533,0.25374429098397794,0.0,0.02766111940743589,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8524673,"[label: ""x""
size: 15
stride: 1]",0,-0.0,24.0,0.0,13.0,0.1935313727798611,0.25247556952905803,0.0,0.027661636178713898,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.853927,"[label: ""x""
size: 15
stride: 1]",0,-0.0,24.0,0.0,13.0,0.1933137159159618,0.25121319168141276,0.0,0.02766164429613815,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.85485,"[label: ""x""
size: 15
stride: 1]",0,-0.0,24.0,0.0,13.0,0.193097147336382,0.24995712572300569,0.0,0.02766164442364635,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8555372,"[label: ""x""
size: 15
stride: 1]",0,-0.0,24.0,0.0,13.0,0.1928816615997001,0.24870734009439066,0.0,0.027661644425649244,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.856606,"[label: ""x""
size: 15
stride: 1]",0,-0.0,24.0,0.0,13.0,0.19266725329170162,0.2474638033939187,0.0,0.027661644425680705,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8576365,"[label: ""x""
size: 15
stride: 1]",0,-0.0,24.0,0.0,13.0,0.19245391702524312,0.2462264843769491,0.0,0.027661644425681198,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8585143,"[label: ""x""
size: 15
stride: 1]",0,-6.0,18.0,0.0,14.0,0.1920541474401169,0.24463535195506436,0.0,0.029756039528074405,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.85958,"[label: ""x""
size: 15
stride: 1]",0,-6.0,18.0,0.0,14.0,0.1916563767029163,0.24305217519528904,0.0,0.02978893820941137,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8605964,"[label: ""x""
size: 15
stride: 1]",0,-6.0,18.0,0.0,14.0,0.19126059481940172,0.2414769143193126,0.0,0.029789454980689373,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8615592,"[label: ""x""
size: 15
stride: 1]",0,-6.0,18.0,0.0,14.0,0.1908667918453047,0.23990952974771604,0.0,0.02978946309811363,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.862541,"[label: ""x""
size: 15
stride: 1]",0,-6.0,18.0,0.0,14.0,0.19047495788607816,0.23834998209897745,0.0,0.029789463225621832,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8635557,"[label: ""x""
size: 15
stride: 1]",0,-6.0,18.0,0.0,14.0,0.19008508309664776,0.23679823218848256,0.0,0.029789463227624723,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8645396,"[label: ""x""
size: 15
stride: 1]",0,-6.0,18.0,0.0,14.0,0.18969715768116452,0.23525424102754014,0.0,0.029789463227656184,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.865498,"[label: ""x""
size: 15
stride: 1]",0,-6.0,18.0,0.0,14.0,0.1893111718927587,0.23371796982240245,0.0,0.02978946322765668,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8665383,"[label: ""x""
size: 15
stride: 1]",0,-6.0,18.0,0.0,14.0,0.1889271160332949,0.23218937997329045,0.0,0.029789463227656687,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.8674793,"[label: ""x""
size: 15
stride: 1]",0,-6.0,18.0,0.0,14.0,0.18854498045312842,0.230668433073424,0.0,0.029789463227656687,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127959.868554,"[label: ""x""
size: 15
stride: 1]",0,-6.0,18.0,0.0,14.0,0.1881647555508628,0.22915509090805689,0.0,0.029789463227656687,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
