Time,layout.dim,layout.data_offset,data_0,data_1,data_2,data_3,data_4,data_5,data_6,data_7,data_8,data_9,data_10,data_11,data_12,data_13,data_14
1695128221.1180234,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,1.0,0.22496812947067257,-0.0038214889841787516,0.0,0.0021278188019754774,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1187897,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,1.0,0.2249682888233192,-0.003982381539257857,0.0,0.0021278188019754774,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1199503,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,1.0,0.2249684473792026,-0.004142469631561567,0.0,0.0021278188019754774,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.120954,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,1.0,0.22496860514230657,-0.004301757283403759,0.0,0.0021278188019754774,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1219504,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,1.0,0.22496876211659503,-0.004460248496986739,0.0,0.0021278188019754774,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1231184,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,1.0,0.22496891830601204,-0.004617947254501805,0.0,0.0021278188019754774,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.124131,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22496907371448197,-0.004594857518229296,0.0,3.342369958228198e-05,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1249633,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22496922834590954,-0.00457188323063815,0.0,5.250182453174465e-07,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1259322,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22496938220417997,-0.004549023814484959,0.0,8.246967312449469e-09,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1269405,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22496953529315905,-0.004526278695412534,0.0,1.2954305961593206e-10,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.128115,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22496968761669325,-0.004503647301935471,0.0,2.034857622064784e-12,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1287565,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22496983917860977,-0.004481129065425794,0.0,3.19634687828996e-14,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1300166,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.2249699899827167,-0.0044587234200986646,0.0,5.020809935580203e-16,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1311178,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.2249701400328031,-0.004436429802998171,0.0,7.886669804344705e-18,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1319692,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497028933263907,-0.00441424765398318,0.0,1.238835195930889e-19,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1330495,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497043788597587,-0.0043921764157132635,0.0,1.9459577752724768e-21,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.134146,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.224970585696546,-0.004370215533634697,0.0,3.0567033254959757e-23,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1348934,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497073276806323,-0.004348364455966524,0.0,4.801458355790824e-25,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1359198,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.2249708791042229,-0.004326622633686691,0.0,7.54211314853489e-27,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1369638,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497102470870176,-0.004304989520518257,0.0,1.1847123629990097e-28,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.137939,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497116958515823,-0.004283464572915666,0.0,1.8609418281073463e-30,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1388903,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497131373723242,-0.004262047250051088,0.0,2.9231605879699995e-32,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1399987,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497145716854625,-0.0042407370138008325,0.0,4.591689914214885e-34,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1409607,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,1.0,0.2249715998827035,-0.004399533328731828,0.0,0.0020943951023931952,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1419632,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,1.0,0.22497174188328994,-0.004557535662088169,0.0,0.00212729378373016,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1430018,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,1.0,0.22497188317387348,-0.004714747983777728,0.0,0.002127810555008165,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1439717,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,1.0,0.2249720237580041,-0.004871174243858838,0.0,0.0021278186724324175,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1450295,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,1.0,0.22497216363921407,-0.005026818372639544,0.0,0.00212781879994062,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.145925,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,1.0,0.224972302821018,-0.0051816842807763455,0.0,0.002127818801943514,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1470497,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,1.0,0.22497244130691288,-0.005335775859372463,0.0,0.002127818801974975,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1480148,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,1.0,0.2249725791003783,-0.0054890969800756,0.0,0.0021278188019754696,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1490245,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,1.0,0.22497271620487638,-0.005641651495175222,0.0,0.0021278188019754774,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.150091,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,1.0,0.224972852623852,-0.005793443237699346,0.0,0.0021278188019754774,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1510036,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,1.0,0.22497298836073273,-0.005944476021510849,0.0,0.0021278188019754774,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1519635,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,1.0,0.22497312341892906,-0.006094753641403295,0.0,0.0021278188019754774,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1529984,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,1.0,0.2249732578018344,-0.006244279873196278,0.0,0.0021278188019754774,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.153875,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,1.0,0.2249733915128252,-0.006393058473830295,0.0,0.0021278188019754774,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1549451,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,1.0,0.22497352455526107,-0.006541093181461143,0.0,0.0021278188019754774,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.155998,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,1.0,0.22497365693248475,-0.006688387715553837,0.0,0.0021278188019754774,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1570709,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,1.0,0.2249737886478223,-0.006834945776976068,0.0,0.0021278188019754774,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.157967,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.2249739197045832,-0.006800771048091188,0.0,3.342369958228198e-05,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.160376,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497405010606025,-0.006766767192850732,0.0,5.250182453174465e-07,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1604648,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497417985552995,-0.006732933356886478,0.0,8.246967312449469e-09,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1608088,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497430895625228,-0.006699268690102045,0.0,1.2954305961593206e-10,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.162434,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.224974437411471,-0.006665772346651535,0.0,2.034857622064784e-12,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1633008,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497456522441361,-0.006632443484918277,0.0,3.19634687828996e-14,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.164007,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497469239829154,-0.006599281267493686,0.0,5.020809935580203e-16,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.165196,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497481893630006,-0.006566284861156218,0.0,7.886669804344705e-18,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1660936,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497494484161853,-0.006533453436850437,0.0,1.238835195930889e-19,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.167152,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497507011741044,-0.0065007861696661845,0.0,1.9459577752724768e-21,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.16777,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497519476682337,-0.006468282238817853,0.0,3.0567033254959757e-23,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1689992,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497531879298924,-0.006435940827623764,0.0,4.801458355790824e-25,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1699102,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497544219902427,-0.006403761123485645,0.0,7.54211314853489e-27,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.170766,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497556498802912,-0.006371742317868217,0.0,1.1847123629990097e-28,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1720083,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497568716308897,-0.006339883606278875,0.0,1.8609418281073463e-30,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1730213,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497580872727352,-0.006308184188247481,0.0,2.9231605879699995e-32,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.174129,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497592968363714,-0.006276643267306243,0.0,4.591689914214885e-34,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1749723,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497605003521895,-0.006245260050969712,0.0,7.212609651029915e-36,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1759615,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497616978504284,-0.006214033750714863,0.0,1.1329540746443213e-37,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1767914,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497628893611762,-0.006182963581961289,0.0,1.7796400988786107e-39,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1779792,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497640749143702,-0.006152048764051482,0.0,2.795452130335428e-41,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1789978,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.2249765254539798,-0.006121288520231224,0.0,4.391085938061858e-43,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1800504,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.2249766428267099,-0.006090682077630068,0.0,6.897501662148289e-45,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1808467,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497675961257635,-0.006060228667241918,0.0,1.0834570274964226e-46,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1819558,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497687581451345,-0.006029927523905708,0.0,1.701890319031498e-48,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1829813,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497699143544087,-0.005999777886286179,0.0,2.6733230617424713e-50,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.183711,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497710647826363,-0.005969778996854748,0.0,4.19924604572116e-52,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.184839,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.2249772209458723,-0.005939930101870474,0.0,6.596160263926794e-54,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1858566,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497733484114293,-0.005910230451361122,0.0,1.0361224313526663e-55,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1869495,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.2249774481669372,-0.005880679299104317,0.0,1.6275373092785655e-57,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1878734,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497756092610252,-0.005851275902608795,0.0,2.556529627136421e-59,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1888278,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.224977673121472,-0.005822019523095751,0.0,4.0157873476482165e-61,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1902454,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.2249777847558646,-0.005792909425480272,0.0,6.307984014875239e-63,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1909456,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497789583208527,-0.0057639448783528705,0.0,9.90855812004695e-65,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.191872,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497800635292484,-0.005735125153961106,0.0,1.5564326698803495e-66,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.193029,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.2249781163211602,-0.0057064495281913,0.0,2.444838720751627e-68,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1939511,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497822573955437,-0.005677917280550344,0.0,3.84034368216259e-70,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1950417,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.2249783346108566,-0.0056495276941475915,0.0,6.032397749570984e-72,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1959913,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497844293780228,-0.005621280055676854,0.0,9.475668226791903e-74,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1970088,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497855072311326,-0.00559317365539847,0.0,1.4884344844571834e-75,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1980374,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497865796949768,-0.005565207787121477,0.0,2.3380274208601996e-77,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1988027,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497876467965017,-0.00553738174818587,0.0,3.672564884632947e-79,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.1997764,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.2249788708562519,-0.0055096948394449405,0.0,5.7688514306973565e-81,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.200922,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497897650197063,-0.005482146365247716,0.0,9.061690637164892e-83,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.2020264,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497908161946076,-0.005454735633421477,0.0,1.4234070367410318e-84,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.2028093,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497918621136345,-0.00542746195525437,0.0,2.235882544846821e-86,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.2046819,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.2249792902803066,-0.005400324645478099,0.0,3.5121160885902125e-88,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.2048056,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497939382890506,-0.005373323022250708,0.0,5.5168190512347655e-90,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.2059019,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.2249794968597605,-0.005346456407139454,0.0,8.665799101271676e-92,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.2070565,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.2249795993754617,-0.005319724125103757,0.0,1.3612205397020063e-93,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.2080634,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497970137858436,-0.005293125504478238,0.0,2.138200223721678e-95,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.2090216,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497980287169142,-0.005266659876955846,0.0,3.358677057374038e-97,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.2098384,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22497990385733294,-0.005240326577571067,0.0,5.27579758461343e-99,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.211014,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22498000433804627,-0.005214124944683212,0.0,8.287203466824163e-101,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.2120361,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.224980104316356,-0.005188054319959797,0.0,1.3017508765089328e-102,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.2131195,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.2249802037947742,-0.005162114048359997,0.0,2.0447854952222687e-104,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.2140937,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22498030277580033,-0.005136303478118197,0.0,3.211941544978623e-106,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.2150066,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22498040126192131,-0.005110621960727606,0.0,5.045305980732346e-108,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.216071,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.2249804992556117,-0.005085068850923968,0.0,7.925148102090693e-110,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.216943,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22498059675933363,-0.005059643506669349,0.0,1.2448793528069605e-111,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.2179854,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22498069377553695,-0.005034345289136002,0.0,1.9554519146919822e-113,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.218984,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22498079030665924,-0.005009173562690323,0.0,3.0716166848222137e-115,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.2200005,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22498088635512592,-0.004984127694876871,0.0,4.8248842058406504e-117,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.2207913,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22498098192335028,-0.004959207056402486,0.0,7.578910387745205e-119,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.2221935,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22498107701373352,-0.004934411021120474,0.0,1.1904924598177853e-120,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.223019,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22498117162866482,-0.004909738966014872,0.0,1.8700211829587985e-122,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.224095,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.2249812657705215,-0.004885190271184797,0.0,2.9374224052203275e-124,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.2253125,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22498135944166886,-0.004860764319828873,0.0,4.6140923243651203e-126,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.225829,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.2249814526444605,-0.004836460498229728,0.0,7.247799274605257e-128,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.227026,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22498154538123818,-0.0048122781957385796,0.0,1.1384816477896654e-129,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.2281485,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.224981637654332,-0.004788216804759887,0.0,1.7883227904714075e-131,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.2290003,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22498172946606032,-0.004764275720736087,0.0,2.8090908703960865e-133,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.2299902,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22498182081873,-0.0047404543421324065,0.0,4.412509620851252e-135,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.2313476,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22498191171463633,-0.004716752070421744,0.0,6.931153904380287e-137,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.2319405,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22498200215606312,-0.004693168310069635,0.0,1.0887431093450661e-138,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.2330465,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22498209214528278,-0.004669702468519287,0.0,1.7101936769824842e-140,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.2338536,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22498218168455636,-0.0046463539561766905,0.0,2.686365945911944e-142,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.2350082,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22498227077613356,-0.004623122186395807,0.0,4.21973376026538e-144,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.2359645,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22498235942225286,-0.004600006575463828,0.0,6.6283422906772755e-146,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.2370133,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22498244762514158,-0.0045770065425865085,0.0,1.0411775722935136e-147,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.2381306,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22498253538701585,-0.004554121509873576,0.0,1.635477906099879e-149,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.2390668,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22498262271008077,-0.004531350902324208,0.0,2.569002687455899e-151,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.2401748,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22498270959653036,-0.004508694147812587,0.0,4.035379984981944e-153,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
1695128221.2409337,"[label: ""x""
size: 15
stride: 1]",0,-0.0,36.0,0.0,0.0,0.22498279604854768,-0.004486150677073524,0.0,6.338760057631282e-155,0.006,0.00625,0.05,1.2,0.005,0.001,0.1
