Time,layout.dim,layout.data_offset,data_0,data_1,data_2,data_3,data_4,data_5,data_6,data_7,data_8,data_9,data_10,data_11,data_12,data_13,data_14
1695127908.1184974,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,3.0,0.24528071488695635,0.2958436439404531,0.0,0.006416880105508714,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1195083,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,3.0,0.24517931131252155,0.29616442572075086,0.0,0.00638398142417175,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1204407,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,3.0,0.24507841475595893,0.29648360359214715,0.0,0.006383464652893744,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1214592,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,3.0,0.2449780226821791,0.29680118557418644,0.0,0.006383456535469492,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1225834,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,3.0,0.2448781325687682,0.2971171796463155,0.0,0.006383456407961289,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1234462,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,3.0,0.24477874190592433,0.297431593748084,0.0,0.006383456405958395,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1244226,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,3.0,0.24467984819639468,0.29774443577934356,0.0,0.006383456405926934,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.125485,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,3.0,0.2445814489554127,0.29805571360044686,0.0,0.00638345640592644,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1266036,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,3.0,0.24448354171063563,0.29836543503244467,0.0,0.006383456405926431,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1274784,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,3.0,0.24438612400208243,0.2986736078572825,0.0,0.006383456405926431,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1284008,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,3.0,0.244289193382072,0.2989802398179961,0.0,0.006383456405926431,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.129595,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,3.0,0.24419274741516162,0.29928533861890616,0.0,0.006383456405926431,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1305292,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,3.0,0.2440967836780858,0.29958891192581166,0.0,0.006383456405926431,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.13145,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,3.0,0.24400129975969534,0.29989096736618265,0.0,0.006383456405926431,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1325889,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,3.0,0.24390629326089686,0.3001915125293518,0.0,0.006383456405926431,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1334512,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,3.0,0.24381176179459235,0.300490554966705,0.0,0.006383456405926431,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1345162,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,3.0,0.24371770298561937,0.3007881021918715,0.0,0.006383456405926431,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1354592,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,4.0,0.24362411447069127,0.3010841616809122,0.0,0.008477851508319627,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1365345,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,4.0,0.2435309938983378,0.30137874087250766,0.0,0.008510750189656592,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1374428,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,4.0,0.2434383389288461,0.30167184716814516,0.0,0.008511266960934597,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1385612,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,4.0,0.24334614723420184,0.30196348793230443,0.0,0.00851127507835885,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1413856,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,4.0,0.2432544164980308,0.30225367049264296,0.0,0.008511275205867051,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1414585,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,4.0,0.24316314441554066,0.30254240214017974,0.0,0.008511275207869946,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1423755,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,4.0,0.24307232869346293,0.30282969012947886,0.0,0.008511275207901407,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1433227,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,4.0,0.2429819670499956,0.3031155416788315,0.0,0.008511275207901901,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.144474,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,4.0,0.24289205721474563,0.30339996397043734,0.0,0.00851127520790191,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1454136,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,4.0,0.2428025969286719,0.30368296415058516,0.0,0.00851127520790191,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1463559,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,4.0,0.24271358394402853,0.30396454932983225,0.0,0.00851127520790191,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1474183,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,4.0,0.2426250160243084,0.30424472658318313,0.0,0.00851127520790191,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1484764,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,4.0,0.24253689094418684,0.30452350295026726,0.0,0.00851127520790191,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.149493,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,4.0,0.24244920648946588,0.3048008854355159,0.0,0.00851127520790191,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1505234,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,4.0,0.24236196045701855,0.30507688100833835,0.0,0.00851127520790191,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1515286,"[label: ""x""
size: 15
stride: 1]",0,30.0,36.0,0.0,4.0,0.24227515065473343,0.3053514966032967,0.0,0.00851127520790191,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.152489,"[label: ""x""
size: 15
stride: 1]",0,24.0,42.0,0.0,3.0,0.24237627490145974,0.3052647391202802,0.0,0.006416880105508714,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1536918,"[label: ""x""
size: 15
stride: 1]",0,24.0,42.0,0.0,3.0,0.24247689352695243,0.3051784154246788,0.0,0.00638398142417175,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1545424,"[label: ""x""
size: 15
stride: 1]",0,24.0,42.0,0.0,3.0,0.24257700905931764,0.3050925233475554,0.0,0.006383464652893744,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1555488,"[label: ""x""
size: 15
stride: 1]",0,24.0,42.0,0.0,3.0,0.24267662401402104,0.30500706073081757,0.0,0.006383456535469492,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1565578,"[label: ""x""
size: 15
stride: 1]",0,24.0,42.0,0.0,3.0,0.24277574089395093,0.30492202542716346,0.0,0.006383456407961289,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1575046,"[label: ""x""
size: 15
stride: 1]",0,24.0,42.0,0.0,3.0,0.24287436218948116,0.3048374153000276,0.0,0.006383456405958395,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1585195,"[label: ""x""
size: 15
stride: 1]",0,24.0,42.0,0.0,3.0,0.24297249037853375,0.30475322822352746,0.0,0.006383456405926934,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1594548,"[label: ""x""
size: 15
stride: 1]",0,24.0,42.0,0.0,3.0,0.24307012792664107,0.3046694620824098,0.0,0.00638345640592644,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1606977,"[label: ""x""
size: 15
stride: 1]",0,24.0,42.0,0.0,3.0,0.24316727728700785,0.30458611477199776,0.0,0.006383456405926431,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.161621,"[label: ""x""
size: 15
stride: 1]",0,24.0,42.0,0.0,3.0,0.2432639409005728,0.30450318419813777,0.0,0.006383456405926431,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.162439,"[label: ""x""
size: 15
stride: 1]",0,24.0,42.0,0.0,3.0,0.24336012119606992,0.3044206682771471,0.0,0.006383456405926431,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1635249,"[label: ""x""
size: 15
stride: 1]",0,24.0,42.0,0.0,3.0,0.24345582059008958,0.30433856493576134,0.0,0.006383456405926431,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1645412,"[label: ""x""
size: 15
stride: 1]",0,24.0,42.0,0.0,3.0,0.24355104148713913,0.30425687211108254,0.0,0.006383456405926431,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.165374,"[label: ""x""
size: 15
stride: 1]",0,24.0,42.0,0.0,3.0,0.24364578627970343,0.3041755877505271,0.0,0.006383456405926431,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1664982,"[label: ""x""
size: 15
stride: 1]",0,24.0,42.0,0.0,3.0,0.2437400573483049,0.30409470981177444,0.0,0.006383456405926431,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1674213,"[label: ""x""
size: 15
stride: 1]",0,24.0,42.0,0.0,3.0,0.24383385706156335,0.30401423626271556,0.0,0.006383456405926431,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1684103,"[label: ""x""
size: 15
stride: 1]",0,24.0,42.0,0.0,3.0,0.24392718777625552,0.303934165081402,0.0,0.006383456405926431,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1695127,"[label: ""x""
size: 15
stride: 1]",0,18.0,36.0,0.0,4.0,0.24383255183737423,0.303494494255995,0.0,0.008477851508319627,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.170425,"[label: ""x""
size: 15
stride: 1]",0,18.0,36.0,0.0,4.0,0.24373838907818735,0.30305702178471505,0.0,0.008510750189656592,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1715236,"[label: ""x""
size: 15
stride: 1]",0,18.0,36.0,0.0,4.0,0.2436446971327964,0.3026217366757915,0.0,0.008511266960934597,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.17285,"[label: ""x""
size: 15
stride: 1]",0,18.0,36.0,0.0,4.0,0.24355147364713242,0.3021886279924126,0.0,0.00851127507835885,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1734967,"[label: ""x""
size: 15
stride: 1]",0,18.0,36.0,0.0,4.0,0.24345871627889676,0.3017576848524505,0.0,0.008511275205867051,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1744623,"[label: ""x""
size: 15
stride: 1]",0,18.0,36.0,0.0,4.0,0.24336642269750225,0.3013288964281883,0.0,0.008511275207869946,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1754532,"[label: ""x""
size: 15
stride: 1]",0,18.0,36.0,0.0,4.0,0.2432745905840147,0.30090225194604736,0.0,0.008511275207901407,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1764772,"[label: ""x""
size: 15
stride: 1]",0,18.0,36.0,0.0,4.0,0.24318321763109463,0.30047774068631716,0.0,0.008511275207901901,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.177582,"[label: ""x""
size: 15
stride: 1]",0,18.0,36.0,0.0,4.0,0.24309230154293915,0.3000553519828856,0.0,0.00851127520790191,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1785166,"[label: ""x""
size: 15
stride: 1]",0,18.0,36.0,0.0,4.0,0.24300184003522443,0.29963507522297117,0.0,0.00851127520790191,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1796024,"[label: ""x""
size: 15
stride: 1]",0,18.0,36.0,0.0,4.0,0.2429118308350483,0.29921689984685634,0.0,0.00851127520790191,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1805072,"[label: ""x""
size: 15
stride: 1]",0,18.0,36.0,0.0,4.0,0.24282227168087306,0.2988008153476221,0.0,0.00851127520790191,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1814618,"[label: ""x""
size: 15
stride: 1]",0,18.0,36.0,0.0,4.0,0.24273316032246867,0.298386811270884,0.0,0.00851127520790191,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.182418,"[label: ""x""
size: 15
stride: 1]",0,18.0,36.0,0.0,4.0,0.24264449452085632,0.29797487721452964,0.0,0.00851127520790191,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1833284,"[label: ""x""
size: 15
stride: 1]",0,18.0,36.0,0.0,4.0,0.24255627204825203,0.297565002828457,0.0,0.00851127520790191,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1844692,"[label: ""x""
size: 15
stride: 1]",0,18.0,36.0,0.0,4.0,0.24246849068801077,0.2971571778143147,0.0,0.00851127520790191,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1854722,"[label: ""x""
size: 15
stride: 1]",0,18.0,36.0,0.0,4.0,0.2423811482345707,0.2967513919252432,0.0,0.00851127520790191,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1864922,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,3.0,0.24248174249339782,0.295987634965617,0.0,0.006416880105508714,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1878006,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,3.0,0.24258183378093082,0.29522769679078886,0.0,0.00638398142417175,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1883605,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,3.0,0.24268142461202616,0.2944715583068349,0.0,0.006383464652893744,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.189575,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,3.0,0.242780517488966,0.29371920051530076,0.0,0.006383456535469492,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1904678,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,3.0,0.24287911490152117,0.2929706045127243,0.0,0.006383456407961289,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1914368,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,3.0,0.24297721932701355,0.29222575149016067,0.0,0.006383456405958395,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1925051,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,3.0,0.24307483323037848,0.29148462273270986,0.0,0.006383456405926934,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1933324,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,3.0,0.2431719590642266,0.2907471996190463,0.0,0.00638345640592644,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1944332,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,3.0,0.24326859926890546,0.2900134636209511,0.0,0.006383456405926431,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.195569,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,3.0,0.24336475627256093,0.28928339630284633,0.0,0.006383456405926431,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.196533,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,3.0,0.24346043249119811,0.2885569793213321,0.0,0.006383456405926431,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1974165,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,3.0,0.2435556303287421,0.28783419442472546,0.0,0.006383456405926431,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1984503,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,3.0,0.2436503521770984,0.2871150234526018,0.0,0.006383456405926431,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.1994956,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,3.0,0.2437446004162129,0.2863994483353388,0.0,0.006383456405926431,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.200508,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,3.0,0.24383837741413183,0.2856874510936621,0.0,0.006383456405926431,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.2015147,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,3.0,0.24393168552706118,0.2849790138381938,0.0,0.006383456405926431,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.2025764,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,4.0,0.24402452709942588,0.2842741187690028,0.0,0.006383456405926431,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.2035031,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,4.0,0.24392940446392875,0.28321274817515785,0.0,0.008477851508319627,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.2049332,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,4.0,0.2438347574416091,0.2821566844342821,0.0,0.008510750189656592,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.2057595,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,4.0,0.24374058365440104,0.2811059010121107,0.0,0.008511266960934597,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.2070057,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,4.0,0.24364688073612903,0.28006037150705015,0.0,0.00851127507835885,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.2074854,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,4.0,0.24355364633244836,0.2790200696495149,0.0,0.008511275205867051,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.2086003,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,4.0,0.2434608781007861,0.27798496930126737,0.0,0.008511275207869946,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.2095242,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,4.0,0.24336857371028214,0.27695504445476105,0.0,0.008511275207901407,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.210509,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,4.0,0.2432767308417307,0.27593026923248726,0.0,0.008511275207901901,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.2115252,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,4.0,0.24318534718752205,0.27491061788632487,0.0,0.00851127520790191,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.2126112,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,4.0,0.24309442045158441,0.27389606479689327,0.0,0.00851127520790191,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.2135909,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,4.0,0.24300394834932648,0.2728865844729088,0.0,0.00851127520790191,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.2146354,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,4.0,0.24291392860757985,0.2718821515505443,0.0,0.00851127520790191,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.2155576,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,4.0,0.24282435896454194,0.2708827407927916,0.0,0.00851127520790191,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.216441,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,4.0,0.2427352371697192,0.2698883270888277,0.0,0.00851127520790191,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.217542,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,4.0,0.2426465609838706,0.2688988854533836,0.0,0.00851127520790191,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.2185335,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,4.0,0.24255832817895123,0.2679143910261167,0.0,0.00851127520790191,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.2195535,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,3.0,0.24265803653805648,0.2665748190709861,0.0,0.006416880105508714,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.2204592,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,3.0,0.2427572463553662,0.2652419449756312,0.0,0.00638398142417175,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.2215118,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,3.0,0.24285596012358934,0.263915735250753,0.0,0.006383464652893744,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.2224898,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,3.0,0.2429541803229714,0.26259615657449925,0.0,0.006383456535469492,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.2234268,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,3.0,0.24305190942135652,0.26128317579162674,0.0,0.006383456407961289,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.2244186,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,3.0,0.24314914987424974,0.2599767599126686,0.0,0.006383456405958395,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.2254314,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,3.0,0.24324590412487848,0.25867687611310525,0.0,0.006383456405926934,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.2267087,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,3.0,0.24334217460425409,0.2573834917325397,0.0,0.00638345640592644,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.227451,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,3.0,0.2434379637312328,0.256096574273877,0.0,0.006383456405926431,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.2284853,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,3.0,0.24353327391257662,0.2548160914025076,0.0,0.006383456405926431,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.2295759,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,3.0,0.24362810754301373,0.25354201094549506,0.0,0.006383456405926431,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.2307134,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,3.0,0.24372246700529865,0.2522743008907676,0.0,0.006383456405926431,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.2316463,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,3.0,0.24381635467027216,0.25101292938631375,0.0,0.006383456405926431,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.232583,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,3.0,0.24390977289692078,0.2497578647393822,0.0,0.006383456405926431,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.2335231,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,3.0,0.24400272403243617,0.2485090754156853,0.0,0.006383456405926431,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.2345393,"[label: ""x""
size: 15
stride: 1]",0,-0.0,42.0,0.0,3.0,0.24409521041227397,0.24726653003860685,0.0,0.006383456405926431,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.237541,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,4.0,0.24399973436021258,0.2456701973884138,0.0,0.008477851508319627,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.2380648,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,4.0,0.2439047356884115,0.24408184640147174,0.0,0.008510750189656592,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.2389119,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,4.0,0.24381021200996944,0.24250143716946437,0.0,0.008511266960934597,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.2399836,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,4.0,0.24371616094991957,0.24092892998361706,0.0,0.00851127507835885,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.2405932,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,4.0,0.24362258014516996,0.23936428533369897,0.0,0.008511275205867051,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.241471,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,4.0,0.2435294672444441,0.23780746390703048,0.0,0.008511275207869946,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.2424178,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,4.0,0.24343681990822186,0.23625842658749532,0.0,0.008511275207901407,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.243365,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,4.0,0.24334463580868074,0.23471713445455786,0.0,0.008511275207901901,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.2444973,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,4.0,0.24325291262963733,0.23318354878228506,0.0,0.00851127520790191,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.245532,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,4.0,0.24316164806648913,0.23165763103837364,0.0,0.00851127520790191,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.2464886,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,4.0,0.24307083982615668,0.23013934288318177,0.0,0.00851127520790191,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127908.2475204,"[label: ""x""
size: 15
stride: 1]",0,-6.0,36.0,0.0,4.0,0.24298048562702587,0.22862864616876585,0.0,0.00851127520790191,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
